Hotel,Average_Rating
Rodeway Inn Hollywood,3.607843137254902
Rodeway Inn Houston,4.0
Rodeway Inn Los Angeles,3.090909090909091
Rodeway Inn Memphis,4.215189873417722
Rodeway Inn Mid Town,3.2698412698412698
Rodeway Inn Mission Valley,3.9565217391304346
Rodeway Inn North,1.4545454545454546
Rodeway Inn Pacific Beach,4.066666666666666
Rodeway Inn San Antonio Near AT&T Center,3.0
Rodeway Inn University / Downtown,2.4166666666666665
Rodeway Inn at Lackland AFB,3.533333333333333
Rodeway Inn at Six Flags,2.0
Rodeway Inn near Ft. Sam Houston,2.0
Roger Smith Hotel,3.9873015873015873
Room Mate Grace,4.045534150612959
Room.A,3.0
Roosevelt Hotel,4.275303643724697
Roosevelt Inn,3.0
Rose Bowl Motel,3.25
Rose Park Inn,2.6666666666666665
Rosewood Crescent Hotel,4.202702702702703
Rosewood Mansion on Turtle Creek,4.6328125
Rotex Hotel And Condo,2.75
"Rouge, a Kimpton Hotel",4.532407407407407
Royal Inn Charlotte Airport Hotel,1.6666666666666667
Royal Inn Dallas NW,1.0
Royal Pacific Motor Inn,3.5851063829787235
Royal Pagoda Motel,3.5789473684210527
Royal Palace Motel,1.25
Royal Palace Westwood,4.147540983606557
Royal Palms Resort and Spa,4.707006369426751
Royal Park Hotel,3.0
Royal Sonesta Harbor Court Baltimore,4.343220338983051
Royal Sonesta Hotel Houston,3.918918918918919
Royal Viking Motel,
Royalton New York,4.370503597122302
Ruby Room,4.6
SLS Hotel at Beverly Hills,4.263982102908278
SW Hotel,3.721311475409836
Safari Inn Motel,3.0
Saharan Motor Hotel,3.25
Saint Nicholas Inn,4.0
Sakuratei,2.0
Salisbury Hotel,4.084183673469388
San Antonio Marriott Northwest,3.760869565217391
San Antonio Marriott Rivercenter,4.17467248908297
San Carlos Hotel,4.568807339449541
San Diego - Days Inn Harbor View / Airport / Convention Ctr,3.617021276595745
San Diego Days Inn (Hollister),3.2666666666666666
San Diego Downtown Lodge,1.5555555555555556
San Diego Marriott Del Mar,4.072463768115942
San Diego Marriott Gaslamp Quarter,4.537735849056604
San Diego Marriott Marquis & Marina,4.151675485008818
San Diego Marriott Mission Valley,4.091836734693878
San Francisco Marriott Marquis,4.186416184971098
San Francisco Marriott Union Square,4.3583617747440275
San Francisco at The Presidio Travelodge,4.321656050955414
San Jose Airport Garden Hotel,3.0941176470588236
San Jose Marriott,4.198412698412699
San Pedro Inn and Suites Hotel,4.023809523809524
San Pedro Motel,
Sanctuary Hotel New York,4.491851851851852
Sandpiper Motel,
Sands Motel of Austin,2.0
Santa Clara Inn,
Savoy Suites Hotel,4.427215189873418
Sawmill Extended Stay,5.0
Scottish Inn,1.4285714285714286
Scottish Inn & Suites,
Scottish Inn & Suites Houston - Eastex Freeway,
Scottish Inn & Suites Reliant Park/Six Flags,5.0
Scottish Inn And Suite Memphis,3.3636363636363638
Scottish Inn Memphis Airport,5.0
Scottish Inns & Suites - Willowbrook,5.0
Scottish Inns & Suites Houston - Hwy 6 South,5.0
Scottish Inns & Suites Timber,3.5555555555555554
Scottish Inns Memphis,2.75
Scotts Inn & Suite,3.6666666666666665
Sea Rock Inn,3.9047619047619047
Seafarers & International House,3.8048780487804876
Seal Rock Inn,3.795918367346939
Seaport Boston Hotel,4.536936936936937
Seaside Inn San Diego,
Seattle Pacific Hotel,1.8
Seaway Motel,2.5
Senton Hotel,4.0
Serrano Hotel - a Kimpton Hotel,4.141732283464567
Seton Hotel,3.96875
Sheehan Hotel,
Sheffield House,2.1666666666666665
Shelter Hotels Los Angeles,4.165137614678899
Sheraton Austin at the Capitol,4.00462962962963
Sheraton Baltimore City Center Hotel,3.53125
Sheraton Boston Hotel,4.20918984280532
Sheraton Charlotte Airport Hotel,4.024590163934426
Sheraton Chicago Hotel and Towers,4.466789667896679
Sheraton Columbus at Capitol Square Hotel,3.7846153846153845
Sheraton Crescent Hotel,4.5683060109289615
Sheraton Dallas Hotel,4.277258566978193
Sheraton Dallas Hotel by the Galleria,3.942857142857143
Sheraton Denver Downtown Hotel,4.011725293132328
Sheraton Fisherman's Wharf Hotel,3.7983091787439616
Sheraton Fort Worth Hotel and Spa,3.6986301369863015
Sheraton Gateway Los Angeles,4.252900232018561
Sheraton Gunter Hotel San Antonio,4.181229773462783
Sheraton Houston Brookhollow Hotel,4.446280991735537
Sheraton Houston West,4.055555555555555
Sheraton Indianapolis City Centre Hotel,3.74468085106383
Sheraton Indianapolis Hotel at Keystone Crossing,4.440298507462686
Sheraton Inner Harbor Hotel,4.0636363636363635
Sheraton Jacksonville,3.981818181818182
Sheraton Los Angeles Downtown Hotel,4.062043795620438
Sheraton Mission Valley San Diego Hotel,3.778481012658228
Sheraton New York Times Square Hotel,4.051671732522796
Sheraton North Houston at George Bush Intercontinental,3.672268907563025
Sheraton Philadelphia Downtown Hotel,3.973977695167286
Sheraton Philadelphia Society Hill Hotel,4.2086330935251794
Sheraton Philadelphia University City Hotel,3.8028169014084505
Sheraton Phoenix Downtown Hotel,4.590123456790123
Sheraton Russell Hotel,4.0
Sheraton Seattle Hotel,4.230263157894737
Sheraton Suites Columbus,4.273584905660377
Sheraton Suites Houston Near The Galleria,3.9
Sheraton Suites Market Center,3.948453608247423
Sheraton Suites Philadelphia Airport,3.8074074074074074
Sheraton Suites San Diego,3.887218045112782
Sheraton Tribeca New York Hotel,4.228070175438597
Sheraton Universal Hotel,4.077966101694916
Shorecrest Motor Inn,2.5384615384615383
Sierra Grande Suites,
Sierra Royale,
Siesta Inn and Suites,3.0
Signature Properties,3.0
Silicon Valley Hotel San Jose Airport,3.3191489361702127
Silver Cloud Hotel - Broadway,4.428571428571429
Silver Cloud Hotel Stadium,4.101941747572815
Silver Cloud Inn - Lake Union,4.455252918287938
Silver Cloud Inn - University,4.232142857142857
Sir Francis Drake Hotel - a Kimpton Hotel,3.6810810810810812
Sixth Avenue Inn,3.684684684684685
Skylark Motel,2.0
Skyline Hotel,3.9388560157790926
Skyline Inn Phoenix Airport,4.0
Skyline Motel,4.0
Skyview Plaza Hotel & Suites,2.1142857142857143
Sleep Inn & Suites,4.458333333333333
Sleep Inn & Suites - Jacksonville,4.619047619047619
Sleep Inn & Suites Airport,3.0434782608695654
Sleep Inn & Suites Downtown Inner Harbor,4.418367346938775
Sleep Inn & Suites Hwy 290/NW Freeway,4.75
Sleep Inn & Suites I-45 / Airtex,4.833333333333333
Sleep Inn & Suites at Six Flags,4.269230769230769
Sleep Inn & Suites near Seaworld,3.7777777777777777
Sleep Inn - Memphis / American Way,3.625
Sleep Inn - Memphis / Old Austin Peay Hwy,3.909090909090909
Sleep Inn Addison,3.0
Sleep Inn Airport,3.792452830188679
Sleep Inn Airport West,3.84
Sleep Inn Billy Graham Parkway,4.305555555555555
Sleep Inn El Paso,4.75
Sleep Inn Medical Center Northwest,3.45
Sleep Inn North,4.066666666666666
Sleep Inn North Lake,3.5675675675675675
Sleep Inn University,4.470588235294118
Sleep Inn University Place,4.157894736842105
Sleep Inn at Court Square,4.411764705882353
Smyth Hotel - A Thompson Hotel,4.429223744292237
Society Hill Hotel,2.769230769230769
Sofitel Chicago Water Tower,4.687595712098009
Sofitel Los Angeles,4.447194719471947
Sofitel New York,4.680341880341881
Sofitel Philadelphia Hotel,4.523102310231023
Sofitel Washington DC,4.67816091954023
Soho Grand Hotel,3.96165191740413
Soho House New York,3.7111111111111112
Sohotel,3.8194945848375452
Solita Soho Hotel,3.9081632653061225
Sommerset Suites Hotel,4.263440860215054
Sonesta ES Suites Charlotte,3.8421052631578947
Sonesta ES Suites Houston,4.571428571428571
Sonesta Hotel Philadelphia,3.84
Sonoma Inn,
Southern Comfort Inn,
Southwest Inn,
Sportsmen's Lodge Hotel,3.5981308411214954
SpringHill Suites Austin North / Parmer Lane,3.96
SpringHill Suites Austin Northwest / Arboretum,4.266666666666667
SpringHill Suites Austin South,3.6206896551724137
SpringHill Suites Charlotte Airport,3.7045454545454546
SpringHill Suites Charlotte Ballantyne,4.1875
SpringHill Suites Charlotte University Research Park,4.0
SpringHill Suites Columbus OSU,4.4
SpringHill Suites Denver Downtown,4.375
SpringHill Suites El Paso,4.285714285714286
SpringHill Suites Houston Brookhollow,4.157894736842105
SpringHill Suites Houston Hobby Airport,4.105263157894737
SpringHill Suites Houston Intercontinental Airport,4.6923076923076925
SpringHill Suites Indianapolis Downtown,4.363636363636363
SpringHill Suites Jacksonville / Deerwood,3.8
SpringHill Suites Jacksonville Airport,4.215189873417722
SpringHill Suites Memphis Downtown,4.057324840764331
SpringHill Suites Memphis East / Galleria,4.354838709677419
SpringHill Suites NW Hwy at Stemmons/I-35E,3.875
SpringHill Suites Phoenix Downtown,4.125
SpringHill Suites Phoenix North,3.8181818181818183
SpringHill Suites San Antonio Airport,4.327272727272727
SpringHill Suites San Antonio Medical Center/Northwest,4.321428571428571
SpringHill Suites San Antonio Medical Center/Six Flags,3.6470588235294117
SpringHill Suites San Antonio SeaWorld/Lackland,4.25
SpringHill Suites San Diego Rancho Bernardo/Scripps Poway,4.365853658536586
SpringHill Suites Seattle Downtown/South Lake Union,3.896551724137931
SpringHill Suites by Marriott Baltimore Inner Harbor,3.9655172413793105
Springhill Suites Chicago Downtown / River North,4.263829787234043
Springhill Suites Dallas Downtown West End,3.533333333333333
Springhill Suites Denver Airport,4.318181818181818
Springhill Suites Fort Worth University,3.933333333333333
Springhill Suites Houston Medical Center/Reliant Park,4.0
Springhill Suites by Marriott San Antonio Downtown / Alamo Plaza,4.448979591836735
St Giles Hotel - The Court New York,4.225316455696203
St. George Motor Inn,4.0
St. Giles - The Tuscany New York,4.445544554455446
St. Gregory Hotel & Suites,4.136222910216718
St. Marks Hotel,3.081081081081081
St. Regis,3.046153846153846
"St. Regis Hotel, San Francisco",4.552
Stan Properties Suites at 300 N. Canal,
Stanyan Park Hotel,3.7567567567567566
Staples Center Inn,
Star Inn & Suites,4.5
Star Motel,3.6666666666666665
Starlight Inn,1.5454545454545454
Stars Inn,2.6153846153846154
Stars Rest Inn,3.0
State Plaza Hotel,4.213622291021672
Stay Inn,1.0
Stay Inn & Suites,2.25
Stay.,3.608187134502924
Staybridge Suites Austin Airport,4.4324324324324325
Staybridge Suites Austin Arboretum,4.230769230769231
Staybridge Suites Austin NW,4.352941176470588
Staybridge Suites Charlotte Ballantyne,4.65
Staybridge Suites Chatsworth,3.5806451612903225
Staybridge Suites Columbus Airport,4.388888888888889
Staybridge Suites Dallas - Addison,4.285714285714286
Staybridge Suites Denver International Airport,4.568181818181818
Staybridge Suites El Paso Airport Area,4.517241379310345
Staybridge Suites Houston Iah - Beltway 8,
Staybridge Suites Houston West / Energy Corridor,4.333333333333333
Staybridge Suites Houston-Willowbrook,4.6
Staybridge Suites Indianapolis - City Centre,4.346153846153846
Staybridge Suites Indianapolis - Fishers,3.962962962962963
Staybridge Suites Jacksonville,4.764044943820225
Staybridge Suites Memphis - Poplar Ave East,4.628571428571429
Staybridge Suites San Antonio Airport,4.235294117647059
Staybridge Suites San Antonio NW near Six Flags Fiesta Texas,4.170731707317073
Staybridge Suites San Antonio NW-Colonnade,4.535714285714286
Staybridge Suites San Antonio Sea World,4.533333333333333
Staybridge Suites San Antonio Sunset Station,4.363636363636363
Staybridge Suites San Diego - Sorrento Mesa,3.9696969696969697
Staybridge Suites San Diego Rancho Bernardo Area,4.6
Staybridge Suites San Jose,3.875
Staybridge Suites Stone Oak,4.28
Staybridge Suites Times Square - New York City,4.578289473684211
Staybridge Suites West Fort Worth,4.788732394366197
Steinhart,4.354838709677419
Steps to Everything - Navy Pier 31,5.0
Sterling Hotel,2.8
Sterling International Hotels,1.8571428571428572
Stillwell Hotel,3.4545454545454546
Stockyards Hotel,4.0
Stonewall Motel,
Studio 6 Austin Midtown,2.3333333333333335
Studio 6 Austin Northwest,1.0
Studio 6 Charlotte Airport,3.0
Studio 6 Dallas Northeast,3.0
Studio 6 Dallas Northwest,3.0
Studio 6 Dallas-Richardson/North,3.2222222222222223
Studio 6 El Paso East,2.0
Studio 6 Houston - Spring,
Studio 6 Houston - Westchase,3.4
Studio 6 Houston Northwest,3.0
Studio 6 Houston West,4.5
Studio 6 Houston-Hobby,1.0
Studio 6 Jacksonville - Baymeadows,2.2857142857142856
Studio 6 Memphis,2.0
Studio 6 Phoenix - Deer Valley,2.4
Studio 6 San Antonio - Lackland AFB,
Studio 6 San Antonio - Medical Center,2.5714285714285716
Studio 6 San Antonio - Six Flags,2.25
Studio 6 Van Nuys,3.7
Studio City Court Yard Hotel,4.122448979591836
Studio Plus Deluxe Studios - El Paso - West,4.666666666666667
Studios Inn,3.6666666666666665
Suburban Extended Stay,2.3333333333333335
Suburban Extended Stay Charlotte-Pineville,4.0
Suburban Extended Stay Dallas,2.1818181818181817
Suburban Extended Stay Hotel of Charlotte - WT Harris,4.0
Suburban Extended Stay Hotel of Jacksonville / Baymeadows,2.75
Suburban Extended Stay N East,3.857142857142857
Suite Home Chicago - One Superior Place,4.0
Suites at Fisherman's Wharf,4.517094017094017
Sun Bright Hotel,1.6363636363636365
Sun Suites Of Dallas,3.6666666666666665
Sun Suites Of Greenspoint,3.875
Sun Suites Of Jacksonville,3.6666666666666665
Sun Suites Of Westchase,3.0625
Sun Suites of Charlotte,3.789473684210526
Sun Suites of Hobby / Clearlake,3.3076923076923075
Sunhill Motel,3.5
Sunrise Hotel San Pedro,2.7142857142857144
Sunset Inn & Suites,2.5384615384615383
Super 7 Inn Memphis Graceland,2.5
Super 7 Motel,
Super 8 - 183 Airport,4.619354838709677
Super 8 - Sea World / Medical Center,2.7419354838709675
"Super 8 Austin Airport, South",4.566666666666666
Super 8 Austin North,3.9038461538461537
Super 8 Austin/University/Downtown,3.564814814814815
Super 8 Baltimore/Essex,3.125
Super 8 Canoga Park,4.714285714285714
Super 8 Charlotte Amusement Park,2.5
Super 8 Charlotte Sunset Road,2.2142857142857144
Super 8 Charlotte University,3.44
Super 8 Charlotte/Downtown Area,3.2857142857142856
Super 8 Columbus West,3.6333333333333333
Super 8 Dallas,2.3333333333333335
Super 8 Dallas/East,2.7142857142857144
Super 8 Dallas/Love Field/Mkt Ctr Area,2.2
Super 8 Denver - Airport,4.25
Super 8 Denver / I25 & 58th Ave.,2.6666666666666665
Super 8 Denver Stapleton,2.6774193548387095
Super 8 Downtown Riverwalk,2.076923076923077
Super 8 El paso Airport,3.840909090909091
Super 8 Fort Worth,3.5
Super 8 Fort Worth North,4.2631578947368425
Super 8 Fort Worth/Downtown Area,4.0
Super 8 Hollywood,3.2058823529411766
Super 8 Houston,4.0588235294117645
Super 8 Houston / Brookhollow / NW,3.6363636363636362
Super 8 Houston /I-10 & 610,4.0
Super 8 Houston Hobby Airport South,4.181818181818182
Super 8 Houston I-45,3.6666666666666665
Super 8 Houston/Downtown/I-610,3.5
Super 8 Houston/Hobby Airport/I-45,4.235294117647059
Super 8 Houston/I-10/Federal Road,2.25
Super 8 Houston/I-45 North,3.0
Super 8 Houston/NASA/Webster Area,4.196078431372549
Super 8 IAH West / Greenspoint,4.151515151515151
Super 8 Indianapolis,3.45
Super 8 Indianapolis College Park,2.5555555555555554
Super 8 Indianapolis South,3.3666666666666667
Super 8 Indianapolis/Emerson,3.5
Super 8 Jacksonville Central,2.789473684210526
Super 8 Jacksonville South,3.8125
Super 8 Jacksonville/Orange Park,2.4285714285714284
Super 8 Los Angeles / Alhambra,3.36
Super 8 Los Angeles / Culver City Area,4.25
Super 8 Los Angeles Airport/LAX,3.2916666666666665
Super 8 Meacham / North Fort Worth,3.857142857142857
Super 8 Memphis / Downtown / Graceland Area,2.14
Super 8 Memphis Airport East,2.888888888888889
Super 8 Memphis/East/Macon Cove,3.0
Super 8 Motel - Houston/I-10W@Hwy6,1.5
Super 8 Motel - Phoenix West I-10,2.857142857142857
Super 8 Motel - San Jose Airport/Santa Clara Area,2.8536585365853657
Super 8 Motel Austin Downtown,2.851063829787234
Super 8 Motel Columbus,3.111111111111111
Super 8 Motel Indianapolis / NE / Castleton Area,3.272727272727273
Super 8 Motel Jacksonville,4.5
Super 8 Motel Los Angeles Downtown,3.5434782608695654
Super 8 Motel San Antonio Near Seaworld,1.8333333333333333
Super 8 Motel San Diego / Sea World,2.6511627906976742
Super 8 Motel Six Flags San Antonio,3.1666666666666665
Super 8 Motel Taylor,1.0
Super 8 North Hollywood,3.2222222222222223
Super 8 Phoenix,3.046511627906977
Super 8 Phoenix Downtown,4.2105263157894735
Super 8 San Antonio,3.4054054054054053
Super 8 San Antonio Airport,3.0952380952380953
Super 8 San Antonio/ATT Center/Coliseum Area,1.5
Super 8 San Antonio/Downtown I-10 East,3.0
Super 8 San Antonio/I-37 South,3.8421052631578947
Super 8 San Antonio/Riverwalk Area,3.6666666666666665
Super 8 San Diego/South Bay,3.125
Super 8 San Francisco / Fisherman's Wharf,3.588235294117647
Super 8 San Francisco/Union Square Area,3.2333333333333334
SuperMedia Hotel and Conference Center,3.25
Surf Motel,2.5675675675675675
Surfer Beach Hotel,3.078125
Sutton Court Hotel Residences,4.67741935483871
Sutton Place Apartments,1.0
Swissotel Chicago,4.457194899817851
Symphony Inn & Suites,3.8
Symphony Inn Houston,1.0
Synergy Avalon Mission Bay,5.0
Szechuan China Royal,
TRYP Times Square South,4.538071065989848
Tabard Inn,3.8421052631578947
Taj Boston,4.27190332326284
Taj Campton Place,4.413978494623656
Tarzana Inn,4.235294117647059
Taylor Hotel,2.1176470588235294
Terra Cotta Inn,
Texan Inn & Suites,5.0
The Aladdin,1.0
The Alex Hotel,4.082706766917293
The Allen Lee,2.0
The Amsterdam Inn,3.0555555555555554
The Antonian,3.5675675675675675
The Archbishop's Mansion,
The Arctic Club Seattle - a DoubleTree by Hilton Hotel,4.4523809523809526
The Ashton Hotel,4.22
The Atheneum,3.723404255319149
The BLVD Hotel & Spa,4.1454545454545455
The Back Bay Hotel,4.497919556171984
The Ballantyne Hotel and Lodge,4.601398601398602
The Beach Cottages,4.0
The Beach Landing Motel,
The Beach Place,
The Belvedere,4.0127931769722816
The Benjamin,4.433399602385686
The Bentley Hotel,3.868715083798883
The Blackstone A Renaissance Hotel,4.5276967930029155
The Blackwell,4.767441860465116
The Blake Hotel,3.0714285714285716
The Blakely New York,4.237885462555066
The Boston Park Plaza Hotel & Towers,3.727699530516432
The Bowery Hotel,4.67175572519084
The Brentwood Inn,4.366197183098592
The Brown Palace Hotel and Spa,4.404320987654321
The Bryant Park Hotel,4.531490015360983
The Burnsley All Suite Hotel,4.208695652173913
"The Carlyle, A Rosewood Hotel",4.504201680672269
The Carnegie Suites,5.0
The Carriage Inn,4.015384615384615
The Chatwal,4.701342281879195
The Churchill Hotel,4.2748538011695905
The Claremont Hotel,3.388888888888889
The Clarendon Hotel - Phoenix's Urban Retreat,4.280442804428044
The College Inn,3.8666666666666667
The Comfort Inn San Jose International Airport,4.090909090909091
The Curtis,4.20844327176781
The Dakota Hotel,3.0384615384615383
The Dana on Mission Bay,4.123376623376624
The Dixie Hollywood,3.364705882352941
The Donatello Hotel,4.30723606168446
The Dorset,
The Drake,4.310722100656455
The Driskill,4.183098591549296
The Dupont Circle Hotel,4.185321100917431
The Edgewater Hotel Seattle,3.9704918032786884
The Eldon Luxury Suites,4.234782608695652
The Embassy Hotel,2.5384615384615383
The Embassy Row Hotel,4.052980132450331
"The Fairfax at Embassy Row, a Starwood Luxury Collection Hotel",4.295180722891566
"The Fairmont Copley Plaza, Boston",4.282383419689119
The Fairmont Dallas,4.221818181818182
The Fairmont Olympic Seattle,4.533203125
The Fairmont San Francisco,4.29923273657289
The Fairmont San Jose,4.341269841269841
The Fairmont Washington DC,4.567398119122257
The Fairmount,3.769230769230769
The Fisher Building,
The Franklin,4.160377358490566
The French Quarters Guest Apartments,4.608058608058608
The GEM Hotel Chelsea,3.867052023121387
The GEM Hotel Midtown West,3.5172413793103448
"The GEM Hotel-SoHo, an Ascend Collection hotel",3.7777777777777777
The Gardner Hotel & El Paso Hostel,3.888888888888889
The Gatehouse Suites Indianapolis,3.2
The Gaylord,2.8181818181818183
The Gem Hotel New York Clarion,5.0
The Good Hotel,3.292682926829268
The Gotham Hotel,4.32824427480916
The Grand Del Mar,4.847507331378299
The Grant Hotel,3.6443298969072164
"The Grove, West Seattle Inn",3.891891891891892
The Hampton Inn Times Square North,4.5085470085470085
The Hay-Adams,4.603896103896104
The Helmsley Carlton House,4.666666666666667
The Helmsley Park Lane,4.138888888888889
The Helmsley Windsor,5.0
The Henley Park Hotel,3.774390243902439
The Herbert Hotel,3.6194690265486726
The Historic Mayfair Hotel,2.88
The Horton Grand Hotel and Suites,4.037735849056604
The Hotel 91,3.360544217687075
The Hotel Waterfront Ivy,5.0
"The Hotel Wilshire, a Kimpton Hotel",4.314516129032258
The Hotel at Times Square,3.935593220338983
The Houstonian,4.473684210526316
The Huntington Hotel & Nob Hill Spa,4.422794117647059
The Independent,4.276497695852535
The Inn At St Botolph,4.415730337078652
The Inn At The Union League,4.041666666666667
The Inn at Irving Place,2.7777777777777777
The Inn at Longwood Medical,4.091370558375634
The Inn at Mayo Clinic,4.105263157894737
The Inn at Sunset Cliffs,4.253731343283582
The Inn at Union Square,4.578666666666667
The Iroquois,4.588235294117647
The James New York,4.57556270096463
The Jane,3.4051724137931036
"The Jefferson, Washington DC",4.709677419354839
The Jewel Facing Rockefeller Center,4.426008968609866
"The Joule, Dallas",4.5929824561403505
The Keating Hotel by Pininfarina,3.3333333333333335
The Kensington Park Hotel,4.316151202749141
The Kimberly Hotel,4.498432601880878
The LA Hotel Downtown,3.7588235294117647
The Lancaster,4.28125
"The Langham, Boston",4.51948051948052
The Latham Hotel,3.123076923076923
The Leland,3.6
The Lenox Hotel,4.591796875
"The Liaison Capitol Hill, An Affinia Hotel",4.37082066869301
The Liberty Hotel,4.156732891832229
The Lombardy,4.356435643564357
The London NYC,4.647791619479048
The Los Angeles Athletic Club,4.522123893805309
The Lucerne Hotel,4.300813008130081
The MAve,3.9673469387755103
The Madison,4.493723849372385
The Magnolia Hotel Dallas,4.427966101694915
The Manhattan Club,4.107569721115538
The Manhattan at Times Square Hotel,3.7812865497076023
The Mansfield,3.6394052044609664
The Mansion on O Street,4.235294117647059
The Marcel at Gramercy,3.982188295165394
The Maritime Hotel,4.338028169014085
The Mark,4.64
The Marten House Hotel,4.291666666666667
The Maxwell Hotel Seattle,4.650943396226415
"The Mayflower Renaissance Washington, DC Hotel",4.0271739130434785
The Melrose Hotel,
The Menger Hotel,3.485074626865672
The Mercer Hotel,4.456521739130435
The Michelangelo Hotel,4.657320872274143
The Midtown Hotel,3.5753424657534247
The Milburn Hotel,4.104761904761904
The Mosser,3.7613636363636362
The Muse Hotel New York,4.42354740061162
The New York Palace Hotel,4.469750889679715
The New Yorker Hotel,4.12185870080607
The NoMad Hotel,4.675
The Nolitan Hotel,4.374074074074074
The Normandy Hotel,4.363157894736842
The Oak Inn,
The Opal San Francisco,3.7336448598130842
The Orchard Hotel,4.497277676950998
The Oxford Hotel,4.345911949685535
The Palmer House Hilton,4.158842443729903
The Paramount Hotel,4.543071161048689
The Peabody Memphis,4.216470588235294
The Pearl Hotel,4.511019283746556
The Peninsula Chicago,4.797872340425532
The Peninsula New York,4.670588235294118
The Pickwick Hotel San Francisco,3.44311377245509
"The Pierre, A Taj Hotel, New York",4.651933701657459
The Plaza Hotel,4.588850174216028
The Premier Hotel,3.7419354838709675
The Quarters at Hardin House,4.0
The Queen Anne Hotel,4.012987012987013
The Quincy,3.6941176470588237
The Redbury,4.2272727272727275
The Richardson House,
The Rittenhouse Hotel,4.654255319148936
The Ritz-Carlton,4.503875968992248
The Ritz-Carlton Chicago (A Four Seasons Hotel),4.688607594936709
"The Ritz-Carlton New York, Central Park",4.709677419354839
The Ritz-Carlton Phoenix,4.351063829787234
"The Ritz-Carlton, Charlotte",4.243697478991597
"The Ritz-Carlton, Denver",4.677215189873418
"The Ritz-Carlton, Georgetown",4.573529411764706
"The Ritz-Carlton, Los Angeles",4.684684684684685
"The Ritz-Carlton, Washington DC",4.580419580419581
The River Inn,4.394833948339484
The Roger,4.357142857142857
The Roosevelt Hotel,3.622340425531915
The Royal Santa Monica Motel,3.0
The Sainte Claire,3.9029126213592233
"The Setai Fifth Avenue, a Capella managed Hotel",4.686868686868687
The Sheraton San Diego Hotel & Marina,4.1132852729145215
The Sherry-Netherland Hotel,4.744186046511628
The Shoreham,3.9
The Silversmith Hotel & Suites,4.328173374613003
The Sofia Hotel,4.041811846689895
The Soho Loft,1.0
The Sorrento Hotel,4.684
"The St. Anthony Riverwalk, A Wyndham Hotel",3.7766749379652604
"The St. Regis Club at the Essex House, New York",3.0
The St. Regis Houston,4.689655172413793
The St. Regis New York,4.608938547486034
"The St. Regis Washington, D.C.",4.568181818181818
The Standard Club,3.875
The Standard Downtown LA,3.6026490066225167
The Standard High Line,4.102702702702703
"The Standard, East Village",4.452173913043478
The Strand Hotel,4.523719165085389
The Stratford,3.7601626016260163
The Suites at 14 West,5.0
The Surrey,4.632516703786192
The Sutton Place Hotel,4.406779661016949
The Sylvan Guest House,4.571428571428571
The Talbott Hotel,4.697297297297298
The Timbers Hotel,3.980392156862745
The Time,3.8197183098591547
The Towers of the Waldorf Astoria,4.659663865546219
The Tremont Chicago Hotel at Magnificent Mile,3.7263157894736842
The US Grant,4.396551724137931
The Voyager Motor Inn,1.0
The Wall Street Inn,4.342342342342342
The Watergate Hotel,
The Westgate Hotel,4.079207920792079
The Westin Austin at The Domain,4.695121951219512
The Westin Bonaventure Hotel & Suites,4.145557655954631
The Westin Book Cadillac Detroit,4.5310077519379846
The Westin Boston Waterfront,4.423853211009174
The Westin Chicago River North,4.557734204793029
The Westin Columbus,4.085365853658536
The Westin Copley Place,4.509090909090909
The Westin Denver Downtown,4.349442379182156
The Westin Detroit Metropolitan Airport,4.7388059701492535
The Westin Galleria Dallas,4.5363128491620115
"The Westin Georgetown, Washington D.C.",4.601941747572815
The Westin Houston Memorial City,4.593220338983051
The Westin Indianapolis,4.028846153846154
The Westin Los Angeles Airport,4.193916349809886
The Westin Memphis Beale Street,4.1798245614035086
The Westin Michigan Avenue Chicago,3.94
The Westin New York Grand Central,4.163793103448276
The Westin New York at Times Square,4.501402524544179
The Westin Park Central,4.072727272727272
The Westin Riverwalk,4.52962515114873
The Westin Seattle,4.225647348951911
The Westin St. Francis,4.031098153547133
"The Westin Washington, D.C. City Center",4.102362204724409
The Wharf Inn,3.418181818181818
The Whitehall Hotel,4.0
The Willows,4.471544715447155
The Wilshire Hotel Los Angeles,2.99492385786802
The Windsor Suites,3.9166666666666665
Third Ave House,
Thompson Hotel,5.0
Thompson LES - A Thompson Hotel,3.9074074074074074
Tone on Lex,2.3157894736842106
"Topaz, a Kimpton Hotel",4.609970674486804
Touchstone Hotel - City Center,3.3225806451612905
Tower23 Hotel,4.623376623376624
Town House,3.358974358974359
Town House Motel - Airport,4.0
Town and Country Motel,1.0
Town and Country Resort Hotel,3.855109961190168
TownePlace Suites Austin Northwest,3.857142857142857
TownePlace Suites Central/Northwest Freeway,4.25
TownePlace Suites Charlotte University Research Park,3.6666666666666665
TownePlace Suites Columbus Airport Gahanna,4.133333333333334
TownePlace Suites Columbus Worthington,3.5
TownePlace Suites Denver Airport at Gateway Park,4.5
TownePlace Suites Denver Downtown,4.046153846153846
TownePlace Suites Denver Southeast,3.7
TownePlace Suites Fort Worth Downtown,4.607142857142857
TownePlace Suites Fort Worth Southwest,4.25
TownePlace Suites Houston Clear Lake,3.7333333333333334
TownePlace Suites Houston I-10 West/Energy Corridor,3.8181818181818183
TownePlace Suites Houston Intercontinental Airport,3.823529411764706
TownePlace Suites Houston Northwest,3.1818181818181817
TownePlace Suites Indianapolis Keystone,4.677966101694915
